#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.138029E-09   0.356567E-12   0.110858E-08   0.259595E-08   0.356567E-12   0.421984E-14  -0.452713E-11  -0.169042E-11   0.110858E-08  -0.452713E-11   0.505308E-07   0.629453E-07   0.259595E-08  -0.169042E-11   0.629453E-07   0.380712E-06
     3   0.130636E-09   0.398024E-12   0.110798E-08   0.347230E-08   0.398024E-12   0.539236E-14  -0.484577E-11  -0.810978E-12   0.110798E-08  -0.484577E-11   0.613838E-07   0.111362E-06   0.347230E-08  -0.810978E-12   0.111362E-06   0.851132E-06
     4   0.123570E-09   0.372983E-12   0.108098E-08   0.426090E-08   0.372983E-12   0.466965E-14  -0.409038E-11   0.261521E-12   0.108098E-08  -0.409038E-11   0.707407E-07   0.172496E-06   0.426090E-08   0.261521E-12   0.172496E-06   0.158888E-05
     5   0.118298E-09   0.317404E-12   0.104353E-08   0.499198E-08   0.317404E-12   0.311381E-14  -0.277543E-11   0.103167E-11   0.104353E-08  -0.277543E-11   0.788741E-07   0.244990E-06   0.499198E-08   0.103167E-11   0.244990E-06   0.264619E-05
     6   0.114701E-09   0.255501E-12   0.100375E-08   0.567746E-08   0.255501E-12   0.174000E-14  -0.133670E-11   0.149537E-11   0.100375E-08  -0.133670E-11   0.859746E-07   0.327477E-06   0.567746E-08   0.149537E-11   0.327477E-06   0.406944E-05
     7   0.112420E-09   0.200647E-12   0.965018E-09   0.631467E-08   0.200647E-12   0.939323E-15  -0.105016E-12   0.173631E-11   0.965018E-09  -0.105016E-12   0.922287E-07   0.418697E-06   0.631467E-08   0.173631E-11   0.418697E-06   0.589911E-05
     8   0.111050E-09   0.158647E-12   0.927293E-09   0.690578E-08   0.158647E-12   0.604923E-15   0.711255E-12   0.181466E-11   0.927293E-09   0.711255E-12   0.977700E-07   0.517669E-06   0.690578E-08   0.181466E-11   0.517669E-06   0.816916E-05
     9   0.110401E-09   0.130130E-12   0.890218E-09   0.745677E-08   0.130130E-12   0.483873E-15   0.103946E-11   0.186172E-11   0.890218E-09   0.103946E-11   0.102709E-06   0.623516E-06   0.745677E-08   0.186172E-11   0.623516E-06   0.109113E-04
    10   0.110281E-09   0.113992E-12   0.854500E-09   0.796898E-08   0.113992E-12   0.410810E-15   0.947797E-12   0.169997E-11   0.854500E-09   0.947797E-12   0.107113E-06   0.735112E-06   0.796898E-08   0.169997E-11   0.735112E-06   0.141444E-04
    11   0.110505E-09   0.107918E-12   0.821657E-09   0.844223E-08   0.107918E-12   0.344304E-15   0.601891E-12   0.149671E-11   0.821657E-09   0.601891E-12   0.111077E-06   0.851929E-06   0.844223E-08   0.149671E-11   0.851929E-06   0.178932E-04
